"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.21631,0.220251,772727,0.264,15.0351,0.83916,0.0634173,0.542922877240598,0.724246843966318,0.650496084671523,1,0.0998749875052087,0.479133507074732,0.649626952550609,0.731939074530844,1,NA,NA,NA,NA,25167.8,1.92654,-15.2908,31.0923,0.759845,3.78635,0,25083.5,62.0094,0.000930902,"MN",400510,0.190834,0.232906,729261,0.180832934504028,0.0262166405023548,-0.0267031477076213,-0.837663763842172,-0.094969831066757,0.0590306408934639,0.0524618090733577,0,0.0427401417891246,-0.0051646172665618,0.0353494473262821,0.0246324879960234,0,0.233834248288695,-0.117775414913781,0.0574571738607316,-0.0562501375000485,17,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.141664,0.193615,506066,0.206292,14.5308,0.833798,0.05,0.678084884839601,0.730821525649743,0.854622865788827,1,0.101970879658808,0.513575618243787,0.644662084158278,0.73389082588984,1,-4.54706,0.0603367,NA,NA,1605.7,0.00285735,-19.9945,21.7058,1.07884,-0.0231115,0,1537.1,65.8248,0.00219378,"DM",296335,0.114555,0.227631,420453,-0.0772864101336935,-0.00820421814210638,-0.0329222450454254,-0.872009502014571,0.130339692069201,0.0686444754788331,0.382726120262139,0,0.0646222059175957,0.0663482916431254,0.0274366387122524,0.0273647206647043,0,-0.0870932761563249,-0.191361249152925,0.175688867081579,-0.169173586053993,18,"Multinomial","100","1",1.00048740875738,2.01825902728512
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.141664,0.193615,506066,0.206439,14.5579,0.831052,0.05,0.675122718127995,0.72974654774183,0.849909844854594,1,0.102487032561711,0.51131011202701,0.642224723459112,0.736771113615701,1,NA,NA,NA,NA,161.538,0.00118124,-20.074,20.6253,1.05473,-0.0218605,0,100.321,59.6326,0.000105509,"ES",303763,0.114998,0.22112,433129,-0.0766289008860719,-0.00635451505016721,-0.0361071837417347,-0.872009502014571,0.125401881651195,0.0670725880039382,0.375100748402831,0,0.0700110761903454,0.0616443715227986,0.0235520707415001,0.0313967999475127,0,-0.0642101501512603,-0.188234131466004,0.14206027425561,-0.144125469800382,18,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.141664,0.193615,506066,0.237948,14.7817,0.788057,0.133468,0.678115874026935,0.719398379712034,0.838746301704629,1,0.102396678850836,0.509746875001259,0.636332534051125,0.725664857157915,1,NA,NA,NA,NA,23420.7,11.1016,-11.2213,25.7219,2.02137,1.48173,0,23325,66.632,0.0131065,"MN",319202,0.0773758,0.342168,280288,0.0643061935581985,0.00892089277182451,-0.0859747872551419,-0.658347284297614,0.130391349773498,0.0519409693963215,0.357038836738577,0,0.06906774249246,0.0583985882873257,0.0141613349920836,0.0158492884364525,0,-0.0166478746541962,-0.453807601084256,0.76725976809648,-0.446143388411788,18,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.202324,0.18591,722763,0.222157,14.6461,0.8434,0.05,0.730501671233517,0.737672735917309,0.56216942868179,1,0.0947164109232143,0.506061032185966,0.643681011080888,0.67688018571281,1,-4.56147,0.0602497,NA,NA,1610.98,0.000964354,-19.7861,26.2803,0.412108,0.488493,0,1546.89,56.6926,0.00303761,"DM",316848,0.204529,0.184392,735649,-0.00632461276283596,-0.000334448160535065,-0.0217853982275225,-0.872009502014571,0.217716325166946,0.0786626642510768,-0.0904451727562036,0,-0.0111177360529965,0.0507455922148235,0.0258730436913355,-0.0524437717624544,0,-0.023899743073141,0.010898361044661,-0.00816524124576403,0.0178288041861578,19,"Multinomial","100","1",1.00033880070432,2.00370006537409
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.202324,0.18591,722763,0.21299,14.5836,0.837617,0.05,0.742770615044509,0.746011696460361,0.569482058808656,1,0.0976549823921491,0.514235164332437,0.651691101516818,0.685724730005117,1,NA,NA,NA,NA,174.106,0.000408213,-19.7134,24.9246,0.338121,0.129156,0,113.123,55.3042,0.000112652,"ES",306184,0.191445,0.193702,698963,-0.0473272472726784,-0.0046003685755238,-0.0284927909736101,-0.872009502014571,0.238168151301682,0.0908563172878377,-0.0786137964977413,0,0.019562282104851,0.0677177216158664,0.0386392053681431,-0.0400624032322568,0,-0.0567518776609182,-0.053770190387695,0.0419127534828682,-0.0329291897897374,19,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.202324,0.18591,722763,0.305271,15.5021,0.806462,0.05,0.696597451180258,0.700766179759556,0.560513472603308,1,0.0848341928401494,0.47431833019876,0.618983538717062,0.665404601521581,1,NA,NA,NA,NA,24477.1,2.8219,-19.6782,40.0254,1.18106,8.88214,0,24386.4,57.4935,0.0201101,"MN",531466,0.234583,0.128274,1068660,0.3654320104128,0.0580915978431507,-0.0646278110331566,-0.872009502014571,0.161199380885091,0.0246960171796638,-0.0931244056850011,0,-0.114292572341098,-0.0151624743556716,-0.0134887996894649,-0.068508300614946,0,0.637264868794785,0.159442280698286,-0.310020977892529,0.478575964735328,19,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.217008,0.186723,775219,0.208144,14.5022,0.8607,0.05,0.719254176373558,0.724248509735975,0.703662810444522,1,0.107227342739497,0.510852694201757,0.630952939529213,0.721632696605394,1,-4.70522,0.0603046,NA,NA,1661.68,0.000891952,-20.1346,23.7599,0.629899,0.0480407,0,1581.15,76.2306,0.0124498,"DM",295343,0.17539,0.232035,615558,-0.0690026881840668,-0.0101563033240052,-0.00172005247145909,-0.872009502014571,0.198967212539899,0.0590330766667392,0.138482232113741,0,0.119502063176956,0.0606946248853034,0.00558755246469237,0.0102047165824669,0,-0.0901492886761181,-0.19178094816781,0.24266962291737,-0.205955994370623,2,"Multinomial","100","1",0.998967859018352,1.86918819197157
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.217008,0.186723,775219,0.207746,14.5068,0.85764,0.05,0.722060455655426,0.727762223651029,0.706307206110017,1,0.107684136400516,0.513829901104633,0.633022697785362,0.72817854990388,1,NA,NA,NA,NA,196.756,0.000476405,-20.1182,22.9319,0.640917,0.0331022,0,119.462,73.8062,0.000374602,"ES",296249,0.17382,0.232275,615001,-0.0707828832898721,-0.00984233158146199,-0.00526918299247384,-0.872009502014571,0.203645165006097,0.06417100820262,0.142760698213069,0,0.124271196057544,0.0668762647100416,0.00888625036844899,0.0193681759258331,0,-0.0873582127255812,-0.199015704490157,0.24395494930994,-0.206674501011972,2,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.217008,0.186723,775219,0.202697,14.4366,0.908525,0.05,0.689548460968725,0.66678841652136,0.698183721175857,1,0.105327261469682,0.505542585377356,0.626564222452222,0.72412952548065,1,NA,NA,NA,NA,27250.1,7.44134,-18.2275,38.1163,0.566359,0.232736,0,27142.8,79.1258,0.00183413,"MN",299083,0.219237,0.189331,755957,-0.0933663131622617,-0.0146338133915773,0.053749610001589,-0.872009502014571,0.149449003309595,-0.0249879996414674,0.129617409804035,0,0.0996643534341243,0.0496691297640565,-0.00140700923305495,0.0136999965471182,0,-0.0786276285712525,0.010271510727715,0.0139672134659362,-0.0248471722184312,2,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.286542,0.193655,1023610,0.202986,14.5348,0.848795,0.05,0.573050175375922,0.756007486555838,0.648335480356064,1,0.102497691767367,0.513022795051663,0.636547650800317,0.755105352298218,1,-4.49123,0.0599935,NA,NA,1573.51,0.00148225,-19.4603,20.1303,0.933257,-0.0451905,0,1524.85,47.0979,0.0028322,"DM",307761,0.254554,0.20238,965808,-0.0920736589271417,-0.00793119923554701,-0.015528025952727,-0.872009502014571,-0.0447488607155099,0.105472670923672,0.0489660869927429,0,0.07012236312909,0.0652004527552178,0.0145041794607623,0.057062674677348,0,-0.0518936803386259,-0.111634594579503,0.0450543492292996,-0.05646877228632,20,"Multinomial","100","1",1.00108382270363,2.07664596877188
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.286542,0.193655,1023610,0.204623,14.5585,0.847251,0.05,0.567161603994712,0.746384049191175,0.644938058584612,1,0.100938485716546,0.507613981091371,0.63110754193742,0.750619059688264,1,NA,NA,NA,NA,132.665,0.000402601,-19.441,19.4589,0.90961,-0.0323878,0,86.3085,45.4613,5.51295e-05,"ES",312711,0.253762,0.20108,971776,-0.0847516001628118,-0.00631356221418329,-0.0173188290652913,-0.872009502014571,-0.0545648676942496,0.0914007904249142,0.043469271949539,0,0.0538435451875488,0.0539700140009481,0.005833951597708,0.0507823689541407,0,-0.0366444243174803,-0.114398587292613,0.0383413802896905,-0.0506384267445609,20,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.286542,0.193655,1023610,0.188868,14.3941,0.880764,0.05,0.570487511709131,0.757744516216604,0.648969213648676,1,0.103240816025784,0.515972917677031,0.638598721972028,0.757013645460312,1,NA,NA,NA,NA,22889,6.61779,-19.2135,28.1283,0.907571,0.204228,0,22824.2,48.0752,0.00117493,"MN",293999,0.258198,0.200182,967530,-0.155221383810959,-0.0175346392737697,0.0215511092192724,-0.872009502014571,-0.0490207159430194,0.108012644207944,0.0499914276570896,0,0.0778809172370291,0.0713258569020419,0.0177730946369576,0.0597340707518857,0,-0.0942896927351928,-0.0989174361873653,0.0337042678990989,-0.0547864909487012,20,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.229559,0.188409,820055,0.212418,14.5915,0.850741,0.05,0.625927318033866,0.673789777190476,0.67906936435929,1,0.0970299097567985,0.475306224266396,0.617251944807729,0.735304191060149,1,-4.54971,0.0600965,NA,NA,1604.53,0.000907086,-19.1706,24.4762,0.621702,0.128476,0,1546.62,51.8574,0.00387019,"DM",314486,0.212204,0.192905,784784,-0.0498857186307705,-0.00406115623506927,-0.0132709645168138,-0.872009502014571,0.0433951673933289,-0.014750253300822,0.0986915809966305,0,0.0130362404532309,-0.0131112882909001,-0.0162485447862208,0.0293432731444026,0,-0.0311762567543422,-0.0756014793582478,0.0238629789447426,-0.043010529781539,21,"Multinomial","100","1",1.00045991882147,2.01556619234791
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.229559,0.188409,820055,0.208296,14.5632,0.847619,0.05,0.622361789620769,0.676104384445306,0.669263115140792,1,0.0974676257214184,0.475439804082499,0.617632906772355,0.731681477316379,1,NA,NA,NA,NA,172.967,0.00051143,-19.1803,23.4937,0.56469,0.0246345,0,117.184,50.8794,0.000103954,"ES",309800,0.202072,0.201496,752823,-0.068322814676322,-0.00599276499897616,-0.0168920055255091,-0.872009502014571,0.0374515777651991,-0.0113657166267297,0.0828256856654746,0,0.0176061935357017,-0.0128339335964006,-0.015641382848158,0.0242718808308338,0,-0.0456122191210267,-0.119738280790559,0.0694605884007665,-0.0819847449256452,21,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.229559,0.188409,820055,0.178525,14.3012,0.906656,0.102811,0.628470304674772,0.651916756034706,0.702178945022674,1,0.0984888436160525,0.478455534146828,0.619785393735046,0.736413129851585,1,NA,NA,NA,NA,23859.3,5.57396,-12.7624,40.473,0.499461,0.852618,0,23771.8,52.8463,0.00286734,"MN",288521,0.269287,0.148108,1014420,-0.201484092301774,-0.023875503378609,0.0515818567519888,-0.7368233782324,0.0476342218257207,-0.0467340994243524,0.136081431058824,0,0.0282681712625356,-0.00657230728876886,-0.0122108352416442,0.0308956628889069,0,-0.111165536065261,0.173062262860528,-0.213901671363895,0.237014590484785,21,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.225548,0.195138,805727,0.232787,14.7738,0.877932,0.05,0.72707590381531,0.755244304466248,0.647357879901256,1,0.0924855373186595,0.511328519522376,0.66081391446366,0.710312688186862,1,-4.51691,0.0602402,NA,NA,1590.49,0.000851556,-18.9918,20.2834,0.435366,1.17981,0,1528.81,58.7728,0.00340292,"DM",360097,0.2599,0.164602,973525,0.0412218042590497,0.00838168043136986,0.0182664237174707,-0.872009502014571,0.212005711385144,0.104356707182595,0.0473843908573425,0,-0.0344090677150481,0.0616825914081269,0.0531787796661141,-0.00564202366357243,0,0.109335625342723,0.152304609218437,-0.156484129180375,0.208256642758651,22,"Multinomial","100","1",1.00080535405498,2.04939338923135
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.225548,0.195138,805727,0.232455,14.7844,0.875179,0.05,0.731041828455539,0.755328141236899,0.649097073177514,1,0.0924843720082307,0.51186948425657,0.660539337261904,0.70847960955814,1,NA,NA,NA,NA,164.473,0.000449649,-19.0886,19.4993,0.230437,1.14668,0,104.573,58.1114,0.00014128,"ES",363478,0.259226,0.162773,984031,0.0397368173868704,0.00910518053375196,0.0150733660951329,-0.872009502014571,0.21861674510206,0.104479297580733,0.0501982963442347,0,-0.0344212340841465,0.0628058083204083,0.0527411695069749,-0.00820812783999459,0,0.119751329303833,0.149316331778602,-0.165856983263127,0.221295798701049,22,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.225548,0.195138,805727,0.226365,14.6966,0.89207,0.05,0.733412998416345,0.759827382339502,0.650834430597869,1,0.0930544940414463,0.51451014794786,0.662309705078331,0.710397930823901,1,NA,NA,NA,NA,23600.4,1.64498,-18.9755,31.3986,2.43159,0.867953,0,23523.5,59.5697,0.000363644,"MN",347205,0.263763,0.167437,963730,0.0124971485568344,0.0031124155347758,0.0346643346018189,-0.872009502014571,0.222569388175613,0.111058317190028,0.0530092315315799,0,-0.028468901627321,0.0682886761123811,0.0555627109056272,-0.00552269354674794,0,0.0696197852165394,0.169431783921826,-0.141955949123185,0.196099919699849,22,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.219385,0.184928,783711,0.206852,14.5363,0.844678,0.05,0.605756614393305,0.704360485930778,0.567116799997778,1,0.114433547001919,0.496778513051349,0.655394457120438,0.737020921363238,1,-4.64686,0.0604209,NA,NA,1641.08,0.00177785,-19.9908,23.4882,0.367017,-0.00521417,0,1564.43,72.7894,0.000441699,"DM",301775,0.187011,0.205448,686850,-0.0747816129998971,-0.00782881714558727,-0.0203031143040399,-0.872009502014571,0.0097714317053046,0.0299517948192734,-0.0824406366981408,0,0.194738102169885,0.0314720946621325,0.0445414653689126,0.0317465027339685,0,-0.0703344978219749,-0.147567062470087,0.110962104170272,-0.123592752940816,23,"Multinomial","100","1",0.999500795745877,1.9215214359126
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.219385,0.184928,783711,0.207728,14.5635,0.840356,0.05,0.598158206892759,0.704787457744645,0.554280168917755,1,0.114033159508657,0.490408775472726,0.657779835599508,0.73373452379069,1,NA,NA,NA,NA,144.157,0.000747535,-20.0431,21.747,0.247788,0.00526194,0,77.7942,64.4053,1.88404e-05,"ES",307484,0.182123,0.205551,682079,-0.0708633946263156,-0.00597228858098426,-0.0253159712033293,-0.872009502014571,-0.00289480195718843,0.03057613476283,-0.103209499551036,0,0.190557875248973,0.0182464691770149,0.0483431861569314,0.0271459152828033,0,-0.0527470225442536,-0.169847528317797,0.111519077695103,-0.12968045618857,23,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.219385,0.184928,783711,0.193404,14.3739,0.913687,0.05,0.604742821352894,0.698271697867141,0.564492602497492,1,0.114507609463452,0.49178482781062,0.653648848906544,0.730722140680586,1,NA,NA,NA,NA,24487.5,8.54306,-19.9122,46.2118,2.81056,0.328508,0,24374,75.5043,0.00292862,"MN",293109,0.191389,0.209154,673980,-0.134932527027208,-0.018913384751894,0.0597367380242941,-0.872009502014571,0.00808148028662538,0.0210484586445727,-0.086686423434753,0,0.195511347839989,0.0211035967500547,0.0417593848342183,0.0229289172999022,0,-0.097031478161217,-0.127611276978827,0.131002336044298,-0.140014622737208,23,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.198961,0.168963,710750,0.227273,14.6828,0.868511,0.0500001,0.736875595167179,0.707340582459395,0.42083518773981,1,0.0988357398764641,0.481222277612698,0.619735193151305,0.711913402976565,1,-4.58448,0.0599758,NA,NA,1602.71,0.00346046,-16.4535,20.5554,0.775019,0.808536,0,1547.43,49.5911,0.000822618,"DM",331554,0.199607,0.168685,713963,0.0165584981952043,0.0021705003071463,0.00733950912973232,-0.872009246033574,0.228341394944386,0.0343094438210174,-0.319115097773383,0,0.0318899254654968,-0.000827657302591225,-0.0122908429236339,-0.00340120276109945,0,0.0214044102696808,0.00324686747654067,-0.00164533063451762,0.0045205768554344,24,"Multinomial","100","1",1.00010589676751,1.98087411363753
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.198961,0.168963,710750,0.223628,14.666,0.866902,0.0500001,0.739349894393206,0.708071642808737,0.420325024133862,1,0.0991975462877247,0.482510787953593,0.621688571833384,0.713041254352318,1,NA,NA,NA,NA,177.71,0.00178912,-16.7058,19.8292,0.754899,0.609678,0,124.529,48.6911,0.000282463,"ES",330226,0.198793,0.167475,720576,0.000254952565404285,0.00102382089959734,0.00547331598976078,-0.872009246033574,0.232465950273319,0.035378437516669,-0.319940510445791,0,0.0356673484019296,0.00184770490692431,-0.00917762612902874,-0.00182233752293975,0,0.0173132967351189,-0.000844386588326363,-0.00880666181353308,0.0138248329229687,24,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.198961,0.168963,710750,0.4,16.9376,0.397916,0.439116,0.682920789851459,0.652872775153128,0.36501384303337,1,0.0872056636553799,0.441262209880583,0.590211695798425,0.692162170767669,1,NA,NA,NA,NA,24499,3.33901,-1.80404,29.9745,0.995435,28.4365,0,24387.2,50.8272,0.00221213,"MN",741865,0.0494365,0.225034,528864,0.789140809854588,0.156071257934612,-0.538478490065334,0.124053510267398,0.138400947384268,-0.0453361595532661,-0.409430527518535,0,-0.0895333420684214,-0.0837976201403857,-0.0593442118570337,-0.0310507092615687,0,1.28543218548024,-0.751526681108358,0.331853719453371,-0.255907140344706,24,"Multinomial","100","1",NA,NA
