"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.120383,0.196638,459948,0.209221,14.6268,0.844894,0.05,0.951133355180422,0.667275016136842,0.751664648980665,1,0.104449247020529,0.421235171130191,0.535925564369483,0.636438810458144,1,NA,NA,NA,NA,326.855,0.000775694,-20.2435,22.6262,0.810838,0.0399056,0,274.982,48.6387,3.71026e-05,"ES",116.575,100,325311,0.113851,0.206396,448388,-0.0614188558713753,-0.00583849327451797,-0.0206761775383317,-0.846247989692465,0.308565789123945,-0.0774631886858357,0.193774337452802,0,-0.148695159416012,-0.0255431108927397,-0.0805659856069701,-0.0773247977850803,0,-0.047190728216904,-0.0542601530116379,0.0496241825079587,-0.0251332759355405,23,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.120383,0.196638,459948,0.224759,14.6839,0.771948,0.161296,1.00121193379895,0.686752852770063,0.75192777765264,1,0.106426997325231,0.42701078861304,0.543800949901842,0.642754134718727,1,NA,NA,NA,NA,5840.96,0.274678,-9.80088,31.5104,4.75452,0.695597,0,5756.2,57.3221,0.000300261,"MN",2500,100,297047,0.0636957,0.393696,232847,0.00828578093597468,-0.00195749250647402,-0.105228506650965,-0.504008314908717,0.377463714311027,-0.0505342300640359,0.19419223159812,0,-0.132575671187172,-0.0121821889404959,-0.0670549724806818,-0.0681691759194197,0,-0.129973669026398,-0.470891238796176,1.00213590455558,-0.49375364171602,23,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.167141,0.205449,638596,0.2098,14.6818,0.857214,0.05,0.748414732086317,0.885739845143991,0.595587479531014,1,0.145549506410295,0.435592110450851,0.636350987962193,0.742980113324575,1,-3.24228,0.0637827,NA,NA,1230.1,0.000477573,-19.4645,22.7017,0.515352,0.0743459,0,1167.76,58.5146,0.00261244,"DM",2500,100,345058,0.170434,0.190493,705625,-0.0588214183175424,-0.002100226335071,-0.0063959607386767,-0.846247989692465,0.0296662493754556,0.224573965205173,-0.0541033827565178,0,0.186289062738198,0.00766925926613316,0.0917238928756837,0.0771331273935566,0,0.0106466172460555,0.0197019283120239,-0.0727966551309571,0.104963075246322,24,"Multinomial","25","1",0.997611008630149,1.83200252275996
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.167141,0.205449,638596,0.209415,14.695,0.854763,0.05,0.770837263254927,0.924674957982224,0.610964147456168,1,0.144231879529153,0.431109569331649,0.642336480283556,0.752424213791796,1,NA,NA,NA,NA,343.487,0.000499886,-19.5219,22.2338,0.585456,0.0604401,0,281.742,58.3867,5.02305e-05,"ES",113.27,100,350490,0.171898,0.185206,723556,-0.0605485572782085,-0.00120304226960378,-0.00923693568802363,-0.846247989692465,0.0605150856958291,0.278403456760084,-0.0296825568077706,0,0.175549855190063,-0.00270034748487537,0.101992604799557,0.0908246829133374,0,0.0265565002943563,0.0284609999940169,-0.0985305355587031,0.133041860581651,24,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.167141,0.205449,638596,0.222288,14.7961,0.867362,0.05,0.767274234344013,0.897929249977794,0.618210045389059,1,0.14086799961934,0.424165317490324,0.636950713019007,0.745988570456226,1,NA,NA,NA,NA,6170.71,0.0411068,-19.3587,32.6438,1.21562,0.54585,0,6090.17,65.4515,0.00034897,"MN",2500,100,373836,0.191082,0.169333,797698,-0.00279931093884576,0.00566857204999757,0.0053666723849352,-0.846247989692465,0.055613083560074,0.241426348997837,-0.0181748092825717,0,0.148132833698234,-0.0187647089395901,0.092752781313143,0.0814946288398667,0,0.0949350219522411,0.143238343673904,-0.175790585498104,0.249143433407037,24,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.200596,0.220724,766420,0.220204,14.7161,0.856696,0.05,0.745648029826298,0.794987410740285,0.677083280231179,1,0.154213850534922,0.4674490126741,0.626695188060143,0.778856079890017,1,-3.17018,0.0637836,NA,NA,1224.43,0.000442254,-19.6529,19.463,0.767548,0.421871,0,1160.5,62.929,0.00153934,"DM",2500,100,341512,0.201893,0.212445,791684,-0.0121482917025552,0.00023109286534769,-0.00699637894502585,-0.846247989692465,0.0258598305316265,0.0991047667051304,0.0753261382645343,0,0.256907073917642,0.0813648572708559,0.0751584004708526,0.129144199253861,0,0.00026067370973836,0.00646573211828747,-0.0375083815081278,0.0329636491740821,25,"Multinomial","25","1",1.00030354472285,1.8945549489404
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.200596,0.220724,766420,0.220316,14.7251,0.855081,0.05,0.743141357503527,0.788106536231023,0.671992566685552,1,0.154315973903081,0.470028005445009,0.633419094053263,0.776265250151165,1,NA,NA,NA,NA,360.768,0.000509527,-19.5983,19.5814,0.813472,0.423296,0,296.78,62.7675,5.74067e-05,"ES",121.387,100,343886,0.196449,0.215706,776538,-0.0116458512776342,0.000842809273620717,-0.00886833918296768,-0.846247989692465,0.0224111599238125,0.0895916576042109,0.0672411987927444,0,0.257739421877352,0.0873309243156073,0.0866939350500411,0.12538815183199,0,0.00721392524815258,-0.0206733932880017,-0.0227342744785343,0.0132016387881318,25,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.200596,0.220724,766420,0.231104,14.9104,0.867926,0.207147,0.712585624017504,0.771596912024834,0.652428320147355,1,0.14633847770991,0.458776094264736,0.624429403901147,0.767701725137676,1,NA,NA,NA,NA,6107.67,0.0756818,-7.90368,20.8561,1.1464,1.03427,0,6023.07,69.3911,0.000554558,"MN",2500,100,403477,0.409404,0.0961414,1782060,0.0367499282227965,0.0134373704350663,0.00602040958258175,-0.363014646416502,-0.0196273063791731,0.0667663821138282,0.0361697688930263,0,0.192719507242138,0.0613015157649831,0.0712712206765754,0.112973207859913,0,0.181751082967463,1.04093800474586,-0.564427067287653,1.32517418647739,25,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.130836,0.18374,499888,0.215433,14.6904,0.836001,0.05,0.770180096441722,0.702051862134974,0.502691810220882,1,0.142745208026602,0.477579806020164,0.567534919137353,0.629636884231346,1,-3.23668,0.0631247,NA,NA,1238.42,0.000861572,-18.5822,21.6919,0.0931383,0.206356,0,1175.53,59.4787,0.0021015,"DM",2500,100,330417,0.119784,0.206259,476592,-0.0335513565891472,-0.00151569732272116,-0.0309841294863295,-0.846247989692465,0.0596109579993034,-0.0293826823896127,-0.201637879999835,0,0.163432863612026,0.104800747825071,-0.0263369697159501,-0.0871858693502231,0,-0.0322356724649482,-0.0844721636246905,0.122559050832698,-0.046602438946324,26,"Multinomial","25","1",0.997813275879597,1.8367128272932
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.130836,0.18374,499888,0.214756,14.7022,0.833882,0.05,0.803233036331269,0.727714120157884,0.521011585725006,1,0.143692741306756,0.48274920716754,0.576490741065251,0.639149431392028,1,NA,NA,NA,NA,358.93,0.000758354,-18.6482,21.8472,0.119028,0.182335,0,295.151,60.2781,7.64235e-05,"ES",118.919,100,335026,0.12071,0.201076,488804,-0.0365884295147861,-0.000713669142985339,-0.0334402804115299,-0.846247989692465,0.105085071733047,0.00609650852126352,-0.172542886781281,0,0.171155654259349,0.116759290002602,-0.0109723596752938,-0.0733950834477372,0,-0.0187362890022055,-0.0773946008743771,0.0943507129639709,-0.0221729667445508,26,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.130836,0.18374,499888,0.219546,14.7388,0.741878,0.244323,0.847875050631615,0.705566678325536,0.511655362861677,1,0.149378787644789,0.49355054691206,0.580111472466962,0.642333268609184,1,NA,NA,NA,NA,6203.7,0.130487,-6.64279,23.4225,1.27074,0.559325,0,6118.87,66.0863,0.000405189,"MN",2500,100,305139,0.0464719,0.515116,187436,-0.0151001291989664,0.00177397758399203,-0.140082899440382,-0.248696951712644,0.166503391627772,-0.0245232957163791,-0.18740219773182,0,0.217499298751117,0.141746377138265,-0.00476063209773176,-0.0687793252634679,0,-0.106272863866816,-0.644808003913296,1.80350495265048,-0.625044009858208,26,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.209681,0.214886,801131,0.209585,14.616,0.847558,0.05,0.780240791412172,0.715087046744279,0.63767980159385,1,0.124227092152179,0.435742415655114,0.595188569569488,0.674918726867209,1,-3.25341,0.0642923,NA,NA,1253.89,0.00101967,-20.3241,20.1648,0.606585,0.0515357,0,1175.95,77.4402,0.00145081,"DM",2500,100,320292,0.199633,0.215426,775323,-0.0597859244903819,-0.0065725529644457,-0.0175883124771076,-0.846247989692465,0.0734524253197771,-0.0113609711707805,0.0127465535156682,0,0.0125025110045744,0.00801696513639396,0.0211056389592906,-0.0215386576714869,0,-0.0618909680952953,-0.0479204124360338,0.00251296036037719,-0.0322144568116825,27,"Multinomial","25","1",0.997212339709798,1.82271312992204
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.209681,0.214886,801131,0.20892,14.6052,0.847634,0.05,0.774003177580248,0.711594537203298,0.63788835698592,1,0.12617265906613,0.433005867613943,0.575549524377801,0.672172012655828,1,NA,NA,NA,NA,364.967,0.000814306,-20.365,20.3172,0.42731,0.0372568,0,292.12,72.4289,3.72119e-05,"ES",116.383,100,317622,0.20054,0.216681,774985,-0.0627691645133506,-0.00730661265437343,-0.0175002202306163,-0.846247989692465,0.0648707390380736,-0.0161895179281197,0.0130777757905583,0,0.0283596912023548,0.00168642041018512,-0.0125871112282894,-0.0255206981265441,0,-0.0697111793874461,-0.0435947939965949,0.00835326638310555,-0.0326363603455615,27,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.209681,0.214886,801131,0.221714,14.7108,0.835695,0.05,0.747510669679826,0.738630118183984,0.646820795781681,1,0.122745152981446,0.425655476725687,0.572287380676371,0.679482364072011,1,NA,NA,NA,NA,6250.13,0.0980911,-19.1835,22.2061,2.30298,0.461068,0,6155.34,88.9047,0.00104637,"MN",2500,100,331057,0.250442,0.173035,964577,-0.0053743181165662,-0.000129140130635378,-0.031338816689308,-0.846247989692465,0.0284224436252694,0.0211883518658739,0.0272640438553234,0,0.000424089900705258,-0.0153174755832915,-0.0181836456695249,-0.0149225387114491,0,-0.0303611648893015,0.194395295711104,-0.194759081559525,0.204019068042555,27,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.196282,0.216284,749935,0.208912,14.6095,0.852748,0.05,0.845191373290672,0.806296288844404,0.686080027429348,1,0.119155847481847,0.440540454560916,0.582768066151403,0.668715213046025,1,-3.08131,0.0634202,NA,NA,1207.34,0.00275499,-18.4518,22.4269,0.939219,0.0456832,0,1138.12,64.2542,0.000967894,"DM",2500,100,320280,0.179398,0.23048,696267,-0.0628050531151307,-0.00701434814819845,-0.0115725393285517,-0.846247989692465,0.162811198163756,0.114739783892069,0.0896145392692772,0,-0.0288302439820707,0.0191164230791356,-0.000202979396894535,-0.0305321826975355,0,-0.0619261151123387,-0.0860190949755964,0.0656359231380961,-0.0715635355064105,28,"Multinomial","25","1",1.00389996698652,1.97760294386981
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.196282,0.216284,749935,0.207745,14.597,0.849115,0.05,0.860245040074786,0.804264567401997,0.681381448289389,1,0.119733001818797,0.438260849092268,0.579580333656895,0.673305577257126,1,NA,NA,NA,NA,325.308,0.00303384,-18.1895,22.035,1.0028,0.0165066,0,255.993,64.447,9.17404e-05,"ES",113.05,100,316879,0.177634,0.234215,687801,-0.068040302899799,-0.00786395427080008,-0.0157835805325409,-0.846247989692465,0.183521977832318,0.111930840389572,0.0821523775095349,0,-0.0241261958934037,0.0138429383237896,-0.00567185395540584,-0.0238773163425618,0,-0.0718873655260483,-0.0950061645999125,0.0829048843187661,-0.0828525138845367,28,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.196282,0.216284,749935,0.200968,14.4707,0.860873,0.0574188,0.929444670204141,0.838897289627442,0.708224602802669,1,0.123825743015112,0.447087926559357,0.590056490532817,0.682598117739601,1,NA,NA,NA,NA,5612.3,0.209657,-15.5242,32.4468,1.10216,-0.030004,0,5521.54,72.5574,7.67123e-05,"MN",2500,100,290811,0.152464,0.288395,552375,-0.0984424346827447,-0.0164483745335662,-0.00215478271351944,-0.823434881411074,0.278726575709267,0.159812089284463,0.124783980628943,0,0.00923134847448858,0.0342629009432683,0.0123010430516108,-0.0104054844431433,0,-0.148238402216605,-0.223240032198572,0.33340885132511,-0.263436164467587,28,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.159586,0.187519,609732,0.215513,14.6527,0.848583,0.05,0.717257763642563,0.97790671199997,0.60552828719206,1,0.115804598954368,0.477108667296829,0.588690912277585,0.694993351256857,1,-3.28012,0.0638456,NA,NA,1257.98,0.00120073,-18.566,22.9571,0.340208,0.222557,0,1189.91,63.1149,0.000471281,"DM",2500,100,325821,0.159527,0.188793,610847,-0.0331924705713465,-0.00407810938848753,-0.0164002262579806,-0.846247989692465,-0.013199393781994,0.351998678257362,-0.0383156493631694,0,-0.0561443144500212,0.103710847441286,0.00995825670094875,0.00756446711245598,0,-0.0456969799925605,-0.000369706615868582,0.00679397821020802,0.00182867226912808,29,"Multinomial","25","1",0.996273461800198,1.80080808088299
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.159586,0.187519,609732,0.215209,14.6451,0.848094,0.05,0.695763134893331,0.954656203166559,0.579272658194788,1,0.116702303644516,0.468884410687676,0.576127090151568,0.671294057703828,1,NA,NA,NA,NA,344.182,0.00138119,-18.3635,22.8641,0.411169,0.21134,0,278.412,60.6451,0.000158045,"ES",106.646,100,323348,0.151587,0.197481,577544,-0.0345562374389893,-0.00459466991102928,-0.0169670303176421,-0.846247989692465,-0.0427716253497,0.319853835783285,-0.0800141596671064,0,-0.0488276475525775,0.084685409728969,-0.0115962392616292,-0.026793510609945,0,-0.0529401944215826,-0.0501234444124172,0.0531252833046251,-0.0527904062768561,29,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.159586,0.187519,609732,0.205536,14.509,0.856909,0.0500003,0.712491711421235,1.01895541540423,0.580465448416855,1,0.121283196629769,0.485562629291471,0.597207293837514,0.683069956040317,1,NA,NA,NA,NA,6426.2,0.204328,-16.1356,27.919,0.607089,-0.00348228,0,6333.71,79.9022,0.000351772,"MN",2500,100,296158,0.117129,0.265649,423427,-0.0779500430663222,-0.013845181373915,-0.00674948883314867,-0.846247067180403,-0.0197565109854219,0.40875030094869,-0.0781198011137282,0,-0.0114914629099417,0.123267670020529,0.0245689627510706,-0.00972143832217673,0,-0.132577477205695,-0.266044640507313,0.416651112687248,-0.305552275425925,29,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.317778,0.176699,1214140,0.203722,14.545,0.854604,0.05,0.761513026823052,0.612625168932853,0.868661289606635,1,0.136323301151612,0.434614433809733,0.648902373262009,0.719740894852913,1,-3.28261,0.0644259,NA,NA,1257.74,0.00161927,-17.7429,25.7278,0.92542,-0.0287041,0,1180.97,67.8821,0.00215304,"DM",2500,100,307991,0.268133,0.204166,1021120,-0.0860877835199541,-0.0113983157408226,-0.00942123394055167,-0.846247989692465,0.0476868353374549,-0.153018985859629,0.379585373447211,0,0.111091649439524,0.00540756840185656,0.113257052216534,0.0434421421011577,0,-0.0979195894828409,-0.156225415226982,0.155445135512934,-0.158976724265735,3,"Multinomial","25","1",0.996187203751222,1.79879359530109
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.317778,0.176699,1214140,0.204733,14.5737,0.853252,0.05,0.757718753341024,0.597512544749631,0.86035946027389,1,0.135167436320669,0.433059130611267,0.633808766608134,0.701412584123915,1,NA,NA,NA,NA,345.771,0.00182614,-17.6943,24.7039,1.13549,-0.0210343,0,268.253,69.3919,0.000242008,"ES",106.877,100,316030,0.259999,0.205838,1009890,-0.0815523614699971,-0.00944762008332932,-0.0109883486412931,-0.846247989692465,0.0424666877670646,-0.173912847891652,0.366400623007259,0,0.101670869934531,0.0018096354174631,0.087362457369639,0.0168707301598237,0,-0.0743740169818671,-0.181821900823846,0.164907554655091,-0.168226069481279,3,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.317778,0.176699,1214140,0.211512,14.5431,0.851821,0.05,0.693311420848327,0.607074354722727,0.818306760371479,1,0.1305327664275,0.423483384256889,0.614746679059287,0.700485228855894,1,NA,NA,NA,NA,6212.96,0.17037,-17.2573,31.5492,1.82118,0.105545,0,6116.27,80.3021,0.000311175,"MN",2500,100,298180,0.315992,0.183978,1122120,-0.0511412575366063,-0.0115274558714579,-0.0126470329140452,-0.846247989692465,-0.0461446845600972,-0.160693228589792,0.299613613624577,0,0.0638963811075534,-0.0203422470531556,0.0546595358391696,0.0155262997206572,0,-0.126655204833886,-0.00562027579001696,0.0411943474496178,-0.0757902713031446,3,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.205946,0.184595,786861,0.217065,14.6762,0.84994,0.05,0.674958548246813,0.51877397066187,0.421117241793153,1,0.123147063451292,0.425212599931782,0.5914264193529,0.666256198487096,1,-3.2376,0.064451,NA,NA,1246.54,0.000383209,-19.8747,26.094,1.14594,0.280879,0,1164.46,74.43,0.00062069,"DM",2500,100,331698,0.206885,0.178507,800403,-0.026230081826012,-0.00248084987799657,-0.0148273160147068,-0.846247989692465,-0.0713944995178904,-0.282772360550898,-0.331192497886775,0,0.00369982752659773,-0.0163419967354282,0.0146512932322746,-0.0340971314689272,0,-0.028483728395568,0.00455944762219234,-0.0329803082423685,0.0172101552879098,30,"Multinomial","25","1",0.997779968688496,1.83593731137256
