"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.234937,0.221294,897626,0.212785,14.7017,0.845016,0.05,0.834292615705207,0.644739396670976,0.638439092246082,1,0.12376904380992,0.49409968038185,0.557171047011266,0.734565581561574,1,NA,NA,NA,NA,348.582,0.000523524,-19.9793,22.245,0.737834,0.130475,0,281.728,63.7195,6.18765e-05,"ES",107.317,100,341424,0.271967,0.184342,1119480,-0.045430483778352,-0.000747653387889322,-0.020534766300543,-0.846247989692465,0.147816727364665,-0.1086196654312,0.0139524392740735,0,0.00876922635093112,0.143016705281189,-0.0441172309818137,0.0649341859267695,0,2.92891808694786e-06,0.157616722781001,-0.166981481648847,0.247156388072538,64,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.234937,0.221294,897626,0.231382,14.87,0.834444,0.05,0.913336318356437,0.659135533647472,0.633856937904883,1,0.121875286365652,0.495971407543729,0.565206572280893,0.748457392941869,1,NA,NA,NA,NA,6550.24,0.0713875,-18.8358,24.7791,0.349001,0.991458,0,6472.14,70.7452,0.000269723,"MN",2500,100,371344,0.360922,0.13687,1505410,0.0379970571346541,0.010691443446818,-0.0327888614308964,-0.846247989692465,0.256564764190126,-0.0887163782102458,0.00667518036587502,0,-0.00666568510305753,0.147346632011971,-0.0303314820875578,0.0850737966227584,0,0.087636158079567,0.536250143655533,-0.381501531898741,0.677101599106978,64,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.402062,0.176055,1536160,0.209815,14.6353,0.852494,0.05,0.64519156905318,0.752042831404008,0.449793810550309,1,0.138036656815537,0.499191245070691,0.667004824472812,0.756049824160527,1,-3.20945,0.0634208,NA,NA,1237.48,0.00141067,-17.7664,22.4195,0.15533,0.0649375,0,1169.28,63.3256,0.00271134,"DM",2500,100,329252,0.384355,0.18244,1518870,-0.0587541271892047,-0.00526076111114881,-0.011866952889194,-0.846247989692465,-0.11234780055207,0.039732012853977,-0.285649113726143,0,0.125056211290837,0.154795185872123,0.144313621437457,0.0960809003613481,0,-0.0356478620362424,-0.0440404713700871,0.0362670756297748,-0.0112553379856265,65,"Multinomial","25","1",0.998813057679626,1.85996833610899
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.402062,0.176055,1536160,0.208272,14.6174,0.849058,0.05,0.626292352579707,0.738706939710925,0.434983143160273,1,0.136146059857276,0.489046843312566,0.66248325295484,0.747109140077595,1,NA,NA,NA,NA,364.867,0.00144506,-17.8969,22.082,0.114793,0.0263715,0,297.11,63.4289,9.26234e-05,"ES",119.637,100,324322,0.38072,0.184502,1497640,-0.0656761412575365,-0.0064773970787143,-0.0158496497174094,-0.846247989692465,-0.13834927340941,0.0212945609772461,-0.309171032276856,0,0.10964705911337,0.131327814539967,0.136556412361183,0.0831191711917828,0,-0.0500874282048954,-0.0530813655605354,0.0479793246428673,-0.0250755129673992,65,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.402062,0.176055,1536160,0.209759,14.6349,0.861178,0.155135,0.595711374611398,0.708795661938444,0.442568953303187,1,0.13396522870232,0.491165077977144,0.669017540643212,0.750974937458925,1,NA,NA,NA,NA,6196.94,0.127189,-9.8484,27.4736,1.12348,0.0831222,0,6109.42,68.5621,0.000606468,"MN",2500,100,332874,0.658618,0.107989,2602830,-0.0590053474016652,-0.00528794850707211,-0.00180125461904746,-0.522953637618812,-0.180422470978736,-0.0200590850476151,-0.297123444978877,0,0.0918723774218345,0.136227995016602,0.147766637735646,0.0887235990203957,0,-0.0250393207253173,0.63810059145107,-0.386617818295419,0.694374283928757,65,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.115722,0.182583,442140,0.220206,14.7566,0.824492,0.05,0.801264960075897,0.637159284823791,0.644843259657892,1,0.122298072113341,0.444127320399722,0.60551254366126,0.739721141215347,1,-3.21641,0.0638787,NA,NA,1234.47,0.000402823,-19.8458,21.6642,0.318634,0.390815,0,1167.52,64.43,0.000680551,"DM",2500,100,343504,0.114388,0.176131,467061,-0.0121393195521102,0.00298381670257673,-0.0443243092872411,-0.846247989692465,0.102377399623621,-0.119099500647258,0.0241233721752509,0,-0.00321980527333175,0.0274140353548394,0.0388174511488351,0.0724084426312779,0,0.0060950785389385,-0.0115276265532915,-0.0353373534228268,0.0563644999321482,66,"Multinomial","25","1",0.998554925327267,1.85396831428604
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.115722,0.182583,442140,0.220713,14.7628,0.823399,0.05,0.817616515304733,0.653238577750171,0.656283118541982,1,0.119709297031289,0.438016367755111,0.601464959776462,0.713076907306352,1,NA,NA,NA,NA,363.172,0.00041221,-19.8063,21.9247,0.342297,0.413423,0,295.699,64.598,7.91183e-05,"ES",119.882,100,345743,0.116292,0.172637,475762,-0.00986487941429805,0.00340522133938709,-0.0455912148848079,-0.846247989692465,0.124873809464454,-0.0968691769190169,0.0422918599156659,0,-0.0243193997788011,0.0132773717719473,0.03187341535877,0.0337810467121841,0,0.0126529261356148,0.00492559755275575,-0.054473855725889,0.0760437870357805,66,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.115722,0.182583,442140,0.26602,15.4994,0.863328,0.468166,0.747496990359737,0.590754940412765,0.674363497263319,1,0.104846804392045,0.403537846553116,0.573857024457898,0.693758750963227,1,NA,NA,NA,NA,6107.65,0.0331583,-1.22191,25.6936,0.232101,4.04404,0,6003.46,75.4129,0.000338444,"MN",2500,100,639209,0.505359,0.0278711,3026740,0.193385730691932,0.0534708109320519,0.000690828669853361,0.439629273152746,0.0284036236667542,-0.183255530603118,0.0710066493609713,0,-0.145454901353501,-0.0664829018570802,-0.0154907644577208,0.00577460914518395,0,0.872190801439856,3.3670088660756,-0.847351067733579,5.84565974578188,66,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.14238,0.190123,543994,0.208843,14.6404,0.83623,0.05,0.831966902168243,0.851517591217511,0.849463759293751,1,0.117693489571127,0.414492010343616,0.646941387354422,0.652871469408883,1,-3.20235,0.0642394,NA,NA,1222.81,0.00151595,-19.0159,23.0054,0.168537,0.0238176,0,1162.36,56.2667,0.000393319,"DM",2500,100,325780,0.120206,0.197455,481493,-0.0631145923054838,-0.00491412181312745,-0.0307186936383489,-0.846247989692465,0.144617019192096,0.177260206635133,0.34909635276349,0,-0.0407490696660681,-0.0411422819334816,0.109892784368438,-0.0535016011616888,0,-0.0458170656341254,-0.155738165472679,0.0385645082394029,-0.114892811317772,67,"Multinomial","25","1",0.99907823428391,1.86612899029411
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.14238,0.190123,543994,0.210296,14.6611,0.832676,0.05,0.848859249735832,0.870411239443718,0.873722027720822,1,0.123444872387416,0.426530842204615,0.64100655237489,0.678232587811788,1,NA,NA,NA,NA,365.359,0.00112057,-19.2477,22.6545,0.249239,0.0544584,0,305.226,56.4214,5.94389e-05,"ES",127.498,100,328676,0.124851,0.194313,504126,-0.0565963250071777,-0.00350717407409928,-0.0348381652703274,-0.846247989692465,0.167857449153407,0.203381499306342,0.387622706714751,0,0.00612709432002392,-0.0132924644258921,0.0997109801911901,-0.0167343979894744,0,-0.0373349188543244,-0.123114201432786,0.0220383646376295,-0.0732875730247025,67,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.14238,0.190123,543994,0.195484,14.4262,0.817806,0.115477,0.891635047229434,0.886133537684443,0.893492802334892,1,0.128110065222585,0.434579883335644,0.651284638247983,0.679573420809461,1,NA,NA,NA,NA,5926.09,0.139933,-12.089,34.3701,1.57163,-0.0437818,0,5834.9,67.2431,2.20329e-05,"MN",2500,100,271340,0.0761337,0.349626,277182,-0.123044071202986,-0.0194729723300278,-0.0520741087614694,-0.644903582114336,0.226708234795346,0.225118262312248,0.419022139158257,0,0.0441503578295892,0.00532764167729746,0.117344066542822,-0.0147905294872163,0,-0.205267366287567,-0.465278128950695,0.838946366299711,-0.49046864487476,67,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.394125,0.15515,1505840,0.222075,14.7488,0.868674,0.05,0.860673806996661,0.924009431630714,0.69361654499589,1,0.133478615165393,0.415275136046187,0.579357238177073,0.658827855099958,1,-3.25615,0.0637652,NA,NA,1220.61,0.00138367,-18.862,20.642,0.797019,0.540081,0,1180.3,37.1852,0.00333406,"DM",2500,100,355024,0.418299,0.140005,1668450,-0.00375484496124033,0.00245366248207327,0.00688742274541792,-0.846247989692465,0.184111873794245,0.27748333755388,0.101583841373481,0,0.0879062745412875,-0.0393306520217163,-0.00605459660894493,-0.044866349379941,0,0.0398362149005779,0.061335870599429,-0.0976152110860459,0.107986240238007,68,"Multinomial","25","1",0.997114871538607,1.82044093563983
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.394125,0.15515,1505840,0.221106,14.7427,0.8677,0.05,0.86676551012471,0.946655530614095,0.698090868915753,1,0.143591186442527,0.418513973551797,0.581088622115906,0.657476011504232,1,NA,NA,NA,NA,323.776,0.00114867,-19.1271,20.9601,0.778075,0.492023,0,282.7,37.9721,9.20817e-05,"ES",112.346,100,353757,0.420851,0.138573,1681950,-0.00810185185185186,0.00203905469424371,0.00575845106012061,-0.846247989692465,0.192492816663557,0.308792557050491,0.108689846797878,0,0.170327939843311,-0.0318381448989793,-0.00308423394820788,-0.0468261804627617,0,0.0361252756844149,0.0678109736758642,-0.106844988720593,0.116951336131329,68,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.394125,0.15515,1505840,0.240275,14.9243,0.856375,0.05,0.844975369982058,0.916435124821458,0.718218815068419,1,0.1382126275859,0.408263695846187,0.568380039710802,0.650154663857876,1,NA,NA,NA,NA,6250.15,0.198791,-17.1938,24.1588,2.11246,1.64111,0,6194.65,44.5814,0.000349949,"MN",2500,100,389389,0.552903,0.103509,2267740,0.0778917240884295,0.0143821324433993,-0.0073684527756013,-0.846247989692465,0.162514021602288,0.267011528055929,0.140656529833017,0,0.126490446317744,-0.0555504424706524,-0.0248870806769642,-0.057440281628629,0,0.140488484958541,0.402862036156042,-0.332845633258137,0.505963448972002,68,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.174476,0.190034,666620,0.227224,14.8206,0.852599,0.05,0.611931457678087,0.772470081816774,0.543535096243857,1,0.125386551669402,0.423935524572791,0.617322994595413,0.653124832688312,1,-3.26555,0.0647268,NA,NA,1245.44,0.00365576,-16.9355,22.9882,1.99781,0.764737,0,1181.52,55.0975,0.00502651,"DM",2500,100,371189,0.175237,0.165933,719679,0.0193439563594603,0.00733380005029674,-0.0117452464960151,-0.846247989692465,-0.158106940057426,0.0679735774322683,-0.136771630432834,0,0.0219525886990496,-0.0192962962972122,0.0590794633313578,-0.0531342885288964,0,0.0871821757760901,0.00436163139916098,-0.126824673479483,0.0795940715850109,69,"Multinomial","25","1",0.996782508147945,1.81268961274797
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.174476,0.190034,666620,0.228576,14.8295,0.853562,0.05,0.620818816803398,0.776562616684029,0.549010341869868,1,0.129714655327388,0.417672268764565,0.6067604570474,0.638969216663847,1,NA,NA,NA,NA,369.183,0.00363765,-17.0568,23.1353,1.40138,0.844014,0,306.226,54.6294,4.0755e-05,"ES",121.518,100,372814,0.17943,0.163191,735307,0.0254091300602929,0.00793871960958896,-0.0106290250042887,-0.846247989692465,-0.145879743898551,0.0736316853717622,-0.128075987065215,0,0.0572284351000146,-0.0337852876940884,0.0409583716245791,-0.0736563491940027,0,0.0919416676673804,0.0283935899493341,-0.141253670395824,0.103037712639885,69,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.174476,0.190034,666620,0.254732,15.0471,0.838298,0.0500001,0.588021363065173,0.761235125288377,0.52598635902145,1,0.121093149375813,0.392866586225824,0.583805616511184,0.618826708159622,1,NA,NA,NA,NA,6286.57,0.194531,-16.314,26.2127,5.33738,2.85732,0,6209.34,58.9404,0.000608995,"MN",2500,100,414078,0.217718,0.130501,902723,0.142746913580247,0.022728662991837,-0.0283216572469783,-0.846247682188445,-0.191002360720327,0.0524407600476674,-0.164642080611942,0,-0.0130404271375145,-0.0911690720870892,0.00157704222523363,-0.102857888763647,0,0.212800543607197,0.247839244365987,-0.313275519117632,0.354179292550479,69,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.223358,0.228664,853386,0.225729,14.7504,0.879552,0.05,0.838357213696037,0.612189747248493,0.708138912810079,1,0.127890608698624,0.455677480187056,0.554145495200228,0.724988127589621,1,-3.14776,0.0638944,NA,NA,1218.26,0.00112821,-19.652,26.1785,0.498907,0.766968,0,1149.63,60.8338,0.0027696,"DM",2500,100,356148,0.241196,0.219311,934832,0.0126372739018088,0.00256241206576638,0.0194962050787498,-0.846247989692465,0.153408786404938,-0.153620975328067,0.124647890000936,0,0.0423616958097557,0.0541333920145877,-0.0493078683246128,0.0510493015748631,0,0.0431283188303073,0.0798628211212493,-0.0409028093622083,0.0954386408963822,7,"Multinomial","25","1",1.00118102439829,1.91487047673434
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.223358,0.228664,853386,0.224286,14.7539,0.8784,0.05,0.858753808947337,0.625610065829226,0.724837345740938,1,0.128785119991766,0.457929516873519,0.556459437228691,0.711564650860353,1,NA,NA,NA,NA,367.573,0.000908236,-19.7197,25.7345,0.460021,0.686301,0,298.965,61.446,0.00011148,"ES",127.404,100,358802,0.239924,0.215329,944328,0.00616386735572788,0.00280030178009474,0.0181609120793015,-0.846247989692465,0.181470347504744,-0.135066799597096,0.151167908915714,0,0.0496523351923372,0.0593431010181298,-0.0453380688790382,0.0315886575945112,0,0.0509016674330669,0.0741679277214158,-0.0583170066123221,0.106566079124804,7,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.223358,0.228664,853386,0.248581,14.9397,0.873568,0.05,0.864837198145883,0.640717267313698,0.735552030331108,1,0.126733857705741,0.458536217100782,0.560494415469213,0.721499928404268,1,NA,NA,NA,NA,5826.6,0.0780296,-18.7499,34.9011,0.622143,2.37389,0,5738.01,69.3648,0.000587228,"MN",2500,100,392658,0.305591,0.17389,1192900,0.115153064886592,0.0154288471864444,0.0125600997760602,-0.846247989692465,0.189839852100273,-0.114180434682592,0.168184693614836,0,0.0329336937160885,0.0607466001953084,-0.0384156593350269,0.0459922955660778,0,0.150063118184774,0.368166799487818,-0.239539236609173,0.39784341435177,7,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.311737,0.174544,1191060,0.216754,14.7035,0.858078,0.05,0.74065659178032,0.612792928669367,0.631728857395759,1,0.129297154552629,0.465230638307547,0.560881290072275,0.689242576182151,1,-3.19709,0.0640062,NA,NA,1228.35,0.000419643,-20.1288,24.6958,0.756333,0.285493,0,1169,53.7325,0.00040749,"DM",2500,100,342860,0.289128,0.179652,1152570,-0.0276252512202124,-0.000625310106234741,-0.00539449098909052,-0.846247989692465,0.0189926283355052,-0.152787050707484,0.00329541799009982,0,0.0538256299995604,0.0762330203962033,-0.0377519371821589,-0.000772701312466527,0,0.00420885529094408,-0.072525879186622,0.0292648272068934,-0.0323157523550451,70,"Multinomial","25","1",0.999275902914524,1.87071923601293
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.311737,0.174544,1191060,0.217809,14.715,0.857515,0.05,0.75256628489445,0.619720815461606,0.650553981399425,1,0.12887053283755,0.462556299865114,0.565725104418324,0.688058785952901,1,NA,NA,NA,NA,378.194,0.000436878,-20.0987,24.5893,0.825304,0.324461,0,318.599,53.9538,1.91745e-05,"ES",133.825,100,345209,0.294311,0.175562,1176210,-0.0228924418604651,0.000156327526558685,-0.00604706907823058,-0.846247989692465,0.0353779405351382,-0.143208945075027,0.0331929926138615,0,0.0503484854388756,0.0700463871384877,-0.0294418882401903,-0.00248889754564016,0,0.0110888838771846,-0.0558996846700905,0.00583234026950219,-0.0124678857488288,70,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.311737,0.174544,1191060,0.215291,14.6557,0.8593,0.05,0.758747372156196,0.635611723317636,0.682947014513299,1,0.131402519347367,0.468902697536284,0.572862818603076,0.704744467020953,1,NA,NA,NA,NA,5938.65,0.0839295,-20.0892,27.4388,3.46589,0.236249,0,5867.07,60.447,0.00024246,"MN",2500,100,329154,0.30944,0.16908,1190660,-0.0341883792707436,-0.00387420391906315,-0.00397806039418974,-0.846247989692465,0.0438818577684657,-0.121239071922481,0.0846387692591281,0,0.0709852294421835,0.0847277132848625,-0.017196424237746,0.0217011171118193,0,-0.0359348960087633,-0.00736839066264189,-0.0313044275368961,-0.000335835306365758,70,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.268117,0.203377,1024400,0.20403,14.5745,0.848376,0.05,0.734043491058252,0.895853843864298,0.631510317020765,1,0.120327269807297,0.483458403426354,0.584316786842263,0.746104207646298,1,-3.20449,0.064383,NA,NA,1230.53,0.000731483,-20.0408,20.9307,0.113278,-0.0369195,0,1165.29,64.278,0.0011047,"DM",2500,100,315695,0.271143,0.208591,1060540,-0.0847060723514212,-0.00939324529148283,-0.0166401617188189,-0.846247989692465,0.00989434856453985,0.238557009532363,0.00294833782380664,0,-0.01928266442099,0.118399896550903,0.00245400615602739,0.0816622734994628,0,-0.0753552045409946,0.0112861176277522,0.0256371172748147,0.0352791878172589,71,"Multinomial","25","1",0.998998110121592,1.86426785572618
